bathrooms,ROOMS,bedrooms,Yr_changed,price,STYLE,KITCHENS,FIREPLACES,sqft_living,latitude,longitude,ocean_proximity
2,5,2,1978.0,375000.0,2 Story,1.0,1,1483,38.91155006,-77.0685891,0
2,6,3,2010.0,1725000.0,2 Story,1.0,0,2250,38.91085141,-77.06837294,0
3,9,4,2012.0,1175000.0,2 Story,1.0,1,2444,38.91149527,-77.06893668,0
2,8,3,1977.0,820000.0,3 Story,1.0,3,3046,38.91130287,-77.06890571,0
4,9,4,2010.0,3050000.0,2 Story,1.0,2,1813,38.91080246,-77.06890015,0
2,5,3,2010.0,1070000.0,2 Story,3.0,1,990,38.91081585,-77.06863878,0
3,7,3,1974.0,345000.0,2 Story,1.0,0,2501,38.91157184,-77.06660042,0
1,5,2,2010.0,230000.0,2 Story,1.0,0,1081,38.91159715,-77.06629109,0
1,5,2,2005.0,770000.0,2 Story,1.0,1,1081,38.91155193,-77.06629105,0
1,4,2,2012.0,946000.0,2 Story,1.0,0,1081,38.9113741,-77.06629088,0
1,6,3,1985.0,260000.0,2 Story,1.0,0,1081,38.91132996,-77.06629084,0
2,5,2,2005.0,489500.0,2 Story,1.0,1,2850,38.9115881,-77.06683876,0
2,6,3,1973.0,1000000.0,2 Story,1.0,0,2550,38.91159159,-77.06672081,0
3,5,4,2000.0,1240000.0,2 Story,1.0,0,2550,38.91159091,-77.0666612,0
1,5,2,1992.0,860000.0,3 Story,1.0,1,862,38.9110299,-77.06627834,0
2,7,3,1985.0,702500.0,3 Story,1.0,0,883,38.91095747,-77.06628462,0
2,7,4,2016.0,2200000.0,3 Story,1.0,2,3000,38.91153563,-77.06691619,0
4,6,4,1979.0,790000.0,2.5 Story Fin,1.0,1,3537,38.9115504,-77.06739055,0
4,9,4,2010.0,2080000.0,2.5 Story Fin,1.0,1,3482,38.91154837,-77.06732541,0
2,8,3,2014.0,725000.0,2 Story,1.0,0,1610,38.88314139,-76.97782834,0
1,8,4,2007.0,283250.0,2 Story,1.0,0,2061,38.8832128,-76.97767065,0
2,6,3,2005.0,680000.0,2 Story,1.0,0,1071,38.88426978,-76.98199221,0
3,7,3,2014.0,350000.0,2 Story,1.0,0,2097,38.88646128,-76.9799882,0
2,5,3,1979.0,565000.0,2 Story,2.0,0,2306,38.88645721,-76.97991582,0
2,7,3,2012.0,656000.0,2 Story,1.0,0,2514,38.88646135,-76.9798477,0
2,7,3,2013.0,412500.0,2 Story,1.0,0,2533,38.88646133,-76.97977935,0
2,8,3,2001.0,520111.0,2 Story,1.0,0,2150,38.88646291,-76.97952221,0
2,7,3,2017.0,780000.0,2 Story,1.0,1,1460,38.88646235,-76.9793847,0
2,7,4,1991.0,364000.0,2 Story,1.0,0,1488,38.88646159,-76.97917055,0
2,7,3,2015.0,855000.0,2 Story,1.0,0,2600,38.88618594,-76.97921304,0
2,7,4,2013.0,660000.0,2 Story,1.0,0,2600,38.88613036,-76.97921306,0
2,7,3,2011.0,599900.0,2 Story,1.0,0,2376,38.88607495,-76.97921296,0
3,5,5,2009.0,530000.0,2 Story,2.0,0,2002,38.88682291,-76.97917206,0
2,7,3,2011.0,640000.0,2 Story,1.0,1,1965,38.88682276,-76.97930991,0
2,7,4,1989.0,319900.0,2 Story,1.0,0,1965,38.88682054,-76.97951738,0
2,7,3,2010.0,385000.0,2 Story,1.0,0,1965,38.88682327,-76.97965477,0
2,9,3,2005.0,527500.0,2 Story,1.0,0,1965,38.88681933,-76.979794,0
2,9,3,2004.0,618500.0,2 Story,1.0,1,1965,38.88682332,-76.97993278,0
2,9,3,2012.0,635000.0,2 Story,1.0,0,1965,38.88682316,-76.98007063,0
2,8,3,2011.0,250000.0,2 Story,1.0,0,1964,38.88682554,-76.98028386,0
2,7,3,2016.0,1850000.0,2 Story,1.0,1,3032,38.90956084,-77.05438601,0
2,6,3,2010.0,549000.0,2 Story,1.0,0,1674,38.88630373,-76.97800785,0
2,6,3,2016.0,845000.0,2 Story,1.0,0,1674,38.88630293,-76.97806963,0
3,6,3,2017.0,879000.0,2 Story,1.0,0,1674,38.88630348,-76.97813406,0
2,6,3,2015.0,550000.0,2 Story,1.0,0,1674,38.88630407,-76.97838291,0
2,6,3,2009.0,639000.0,2 Story,1.0,0,1674,38.88597525,-76.97781409,0
3,7,4,2016.0,2500000.0,3 Story,1.0,2,1650,38.90661981,-77.06748828,0
2,8,3,2016.0,1795000.0,3 Story,1.0,2,1600,38.90698719,-77.0584185,0
2,5,2,2013.0,975000.0,2 Story,1.0,1,1200,38.90697842,-77.0584781,0
3,9,3,1959.0,826000.0,2 Story,2.0,0,900,38.90757884,-77.05827718,0
1,7,3,2002.0,1048000.0,2 Story,2.0,3,900,38.90732326,-77.05829818,0
2,6,2,2002.0,1240000.0,3 Story,1.0,1,900,38.90728191,-77.05829607,0
3,7,3,2001.0,1079000.0,2 Story,2.0,1,900,38.9074908,-77.05833152,0
2,8,4,2007.0,1169000.0,2 Story,1.0,1,900,38.90753575,-77.05832902,0
5,11,6,2015.0,5100000.0,3.5 Story Fin,2.0,3,4633,38.90746696,-77.05898983,0
5,12,6,1970.0,3630000.0,3 Story,1.0,4,3600,38.90754981,-77.05902645,0
2,6,2,1995.0,1150000.0,2 Story,1.0,1,1200,38.90697915,-77.05863283,0
2,7,3,1988.0,655410.0,2 Story,1.0,1,1931,38.90705021,-77.05740466,0
3,8,3,2003.0,1175000.0,2 Story,2.0,3,1931,38.90704937,-77.05746162,0
3,6,3,2009.0,1200000.0,2 Story,1.0,2,1931,38.90704718,-77.05752145,0
2,3,3,2001.0,3950000.0,3 Story,1.0,1,1931,38.9069877,-77.05757755,0
3,6,2,2011.0,915000.0,2 Story,2.0,3,1200,38.90724272,-77.05722023,0
2,6,2,2007.0,1900000.0,2 Story,1.0,2,2792,38.90896813,-77.06506374,0
1,4,1,2015.0,1250000.0,2 Story,1.0,1,1518,38.90937,-77.06492033,0
2,4,3,2008.0,840000.0,2 Story,1.0,1,1449,38.90943969,-77.06591414,0
4,6,4,2003.0,1885000.0,2.5 Story Fin,2.0,2,1760,38.90925547,-77.06590544,0
3,6,4,2009.0,1950000.0,3.5 Story Fin,1.0,5,1662,38.90962554,-77.06588814,0
3,8,3,1990.0,905000.0,2 Story,1.0,3,1934,38.90964762,-77.06491608,0
2,7,3,1990.0,1471000.0,2 Story,1.0,0,2117,38.90966326,-77.06497052,0
3,9,5,2010.0,2250000.0,2 Story,1.0,1,2665,38.90894075,-77.06536913,0
2,8,4,1973.0,1777000.0,2 Story,1.0,0,2514,38.90898363,-77.06489092,0
3,9,4,1962.0,775000.0,2 Story,1.0,2,5050,38.90903179,-77.0655892,0
2,6,3,2010.0,1215000.0,2 Story,1.0,0,999,38.90892759,-77.06570521,0
4,20,8,2007.0,531090.0,2 Story,4.0,0,3313,38.89257364,-76.97703212,0
4,16,4,2011.0,285837.0,2 Story,4.0,0,2843,38.89219894,-76.97681611,0
4,16,4,2005.0,250000.0,2 Story,4.0,0,3325,38.89259245,-76.9764817,0
4,16,4,2016.0,200000.0,2 Story,4.0,0,3325,38.89249633,-76.97648081,0
3,9,4,2009.0,187500.0,2 Story,1.0,0,1433,38.89303561,-76.97668028,0
4,12,4,1989.0,246000.0,2 Story,3.0,0,3415,38.89144308,-76.97701139,0
4,14,4,2010.0,193000.0,2 Story,4.0,0,3399,38.89153641,-76.97701009,0
4,16,4,2003.0,250000.0,2 Story,4.0,0,3218,38.89182077,-76.97682142,0
3,7,3,2007.0,1760000.0,2 Story,1.0,2,1931,38.90726655,-77.06881131,0
2,7,2,2005.0,399000.0,2 Story,1.0,1,1938,38.90730926,-77.06880616,0
3,6,2,2012.0,1200000.0,2 Story,1.0,1,1952,38.90735411,-77.06881393,0
2,7,3,2001.0,1165000.0,2 Story,1.0,2,1326,38.90689474,-77.06841365,0
4,16,7,1972.0,1625000.0,2 Story,1.0,8,7931,38.9071525,-77.06805499,0
1,6,2,2006.0,765000.0,2 Story,1.0,3,2076,38.88365219,-76.9834039,0
1,6,3,2004.0,435000.0,2 Story,1.0,1,2088,38.88328036,-76.98243607,0
2,6,3,2014.0,850000.0,2 Story,2.0,0,2345,38.88340549,-76.98246877,0
4,12,6,2005.0,80060.0,2 Story,2.0,0,2496,38.88232079,-76.98243078,0
2,6,3,2004.0,620000.0,2 Story,1.0,0,2479,38.88231769,-76.9834374,0
1,6,3,2010.0,375000.0,2 Story,1.0,0,1445,38.88236526,-76.9834473,0
1,7,2,2005.0,801506.0,2 Story,1.0,1,1433,38.88250246,-76.98344024,0
3,5,3,2009.0,599000.0,2 Story,1.0,0,969,38.88266801,-76.98329371,0
2,7,2,2003.0,750000.0,2 Story,1.0,0,969,38.8826616,-76.9832339,0
1,5,2,1980.0,135000.0,2 Story,1.0,1,969,38.88265682,-76.98317351,0
1,7,3,1973.0,785000.0,3 Story,1.0,1,1485,38.9060817,-77.0673938,0
3,7,3,2010.0,900000.0,3 Story,1.0,0,1485,38.90608131,-77.06744753,0
3,7,4,2009.0,890000.0,3 Story,1.0,1,1485,38.90607918,-77.06755417,0
4,8,4,2013.0,2525000.0,2 Story,1.0,0,2494,38.90660999,-77.06716568,0
4,9,4,1987.0,1065000.0,3.5 Story Fin,1.0,5,2257,38.90661022,-77.06692356,0
3,10,4,2004.0,3450000.0,3 Story,2.0,3,2000,38.90662694,-77.06666982,0
3,9,4,2013.0,4000000.0,3 Story,1.0,3,3574,38.90661928,-77.06635679,0
4,9,3,2007.0,51000.0,3 Story,1.0,2,1137,38.90659087,-77.06766787,0
3,7,3,2011.0,1800000.0,2 Story,1.0,0,915,38.90663082,-77.06760289,0
2,7,3,2012.0,497500.0,2 Story,1.0,0,911,38.90661743,-77.06754926,0
2,6,3,2013.0,1300000.0,2 Story,1.0,2,2155,38.90631209,-77.06761677,0
1,5,2,1984.0,720000.0,2 Story,1.0,1,1205,38.9063492,-77.06762533,0
2,8,4,1981.0,525000.0,3.5 Story Fin,1.0,5,2610,38.90664549,-77.06651869,0
3,9,4,2015.0,2925000.0,2.5 Story Fin,1.0,4,2141,38.90664681,-77.06658671,0
3,9,4,2012.0,2175000.0,3 Story,1.0,2,3748,38.90630927,-77.06626035,0
3,10,4,2015.0,2050000.0,3 Story,2.0,5,2118,38.90662837,-77.06700659,0
2,8,3,2008.0,1210000.0,2 Story,1.0,3,757,38.90812124,-77.06588064,0
3,8,3,2006.0,1693000.0,2 Story,1.0,2,1851,38.90908215,-77.06590228,0
3,9,4,2014.0,1700000.0,2.5 Story Fin,1.0,5,1633,38.90914665,-77.06590926,0
2,4,2,1999.0,1100000.0,2.5 Story Fin,1.0,1,840,38.90966744,-77.06571915,0
3,8,4,2002.0,2100000.0,3 Story,1.0,2,5411,38.9089533,-77.06547833,0
3,7,4,1995.0,1400000.0,3 Story,1.0,3,2140,38.90964364,-77.06558792,0
2,8,4,2012.0,775000.0,3 Story,1.0,1,2039,38.90964611,-77.0653571,0
2,5,3,2005.0,1400000.0,2.5 Story Fin,1.0,1,2337,38.90992286,-77.05995783,0
4,7,4,1972.0,525000.0,2 Story,1.0,0,2182,38.91030164,-77.06016741,0
3,9,5,2008.0,1625000.0,3 Story,1.0,2,2146,38.90960866,-77.06097322,0
3,8,4,2006.0,2150000.0,3 Story,1.0,2,2186,38.90946614,-77.06098463,0
5,12,7,2012.0,5600000.0,3 Story,2.0,2,4491,38.90976741,-77.06145657,0
2,10,4,2001.0,825000.0,3 Story,1.0,2,1833,38.90940339,-77.06312484,0
3,9,4,2013.0,1225000.0,2 Story,1.0,2,2530,38.90944991,-77.06256119,0
2,6,3,2013.0,679000.0,2 Story,1.0,2,1218,38.91028246,-77.06372032,0
1,7,3,1958.0,391000.0,2 Story,2.0,2,1440,38.91028889,-77.06366775,0
2,8,3,2007.0,1540000.0,2 Story,2.0,1,1440,38.91027457,-77.06349779,0
3,9,3,1986.0,1550000.0,2 Story,1.0,5,4299,38.90703153,-77.06879794,0
4,9,3,1999.0,1725000.0,3 Story,2.0,5,2174,38.90691926,-77.06823693,0
1,4,2,2003.0,695000.0,2 Story,1.0,0,980,38.90688332,-77.0685415,0
4,7,4,1992.0,902000.0,2 Story,2.0,1,1320,38.90759839,-77.06855925,0
2,6,3,2007.0,1175000.0,2 Story,1.0,1,1570,38.90761946,-77.06841711,0
2,6,2,2000.0,955000.0,2 Story,1.0,4,1570,38.90762031,-77.06834863,0
3,7,4,2014.0,1550000.0,2 Story,1.0,2,1570,38.90749746,-77.06801139,0
3,9,4,2012.0,2000000.0,2 Story,2.0,3,3750,38.90734464,-77.06806612,0
1,5,2,1984.0,990000.0,2 Story,1.0,0,1054,38.9076135,-77.06828797,0
2,6,2,2014.0,980000.0,2 Story,1.0,0,1029,38.90761551,-77.06823436,0
1,4,2,2014.0,975000.0,1.5 Story Fin,1.0,1,1390,38.90705516,-77.06797868,0
4,11,7,2015.0,3950000.0,3 Story,1.0,3,3327,38.9069304,-77.06798352,0
4,13,4,2007.0,1875000.0,3 Story,1.0,2,2145,38.90691696,-77.06815852,0
1,7,3,1987.0,1425000.0,2 Story,1.0,0,1380,38.90759236,-77.06869817,0
3,7,3,2001.0,1150000.0,2 Story,2.0,1,1123,38.90717945,-77.06880684,0
5,14,6,1962.0,5000000.0,3 Story,1.0,0,5245,38.90761493,-77.06626963,0
4,9,4,2007.0,3000000.0,3 Story,1.0,3,2459,38.90695985,-77.06674749,0
1,5,2,2008.0,725000.0,2 Story,1.0,1,720,38.90858857,-77.07056012,0
3,6,3,2011.0,785000.0,2 Story,1.0,0,1468,38.88167528,-76.98527133,0
3,5,2,2001.0,647500.0,2 Story,1.0,1,1467,38.88171834,-76.98527167,0
2,6,4,2009.0,745000.0,2 Story,1.0,0,1467,38.88176023,-76.98526267,0
3,6,3,2016.0,1120000.0,2 Story,1.0,0,1467,38.88193076,-76.98526482,0
2,6,3,2011.0,639500.0,2 Story,1.0,0,1467,38.88201643,-76.98525086,0
2,9,4,2007.0,920000.0,2 Story,2.0,2,1820,38.88145754,-76.98454436,0
2,6,4,2006.0,680000.0,2 Story,2.0,2,1420,38.88146206,-76.98461213,0
2,6,3,2005.0,885000.0,2 Story,1.0,0,1466,38.88266783,-76.98461936,0
1,6,3,1967.0,144500.0,2 Story,1.0,0,1837,38.88252107,-76.98452466,0
2,6,3,2011.0,550000.0,2 Story,1.0,0,1892,38.88248116,-76.98449159,0
2,9,4,2010.0,629000.0,2 Story,2.0,0,2267,38.88145775,-76.98473684,0
3,10,4,2014.0,875000.0,2 Story,2.0,0,1644,38.88146118,-76.98412911,0
2,9,4,2011.0,687150.0,2 Story,2.0,2,2267,38.88145767,-76.98480184,0
4,12,4,1970.0,1000000.0,2 Story,4.0,0,4791,38.88217398,-76.98524864,0
2,11,4,1990.0,345000.0,2 Story,2.0,3,5146,38.88146672,-76.98441793,0
2,8,3,2007.0,1325000.0,2 Story,2.0,0,1146,38.90817269,-77.06587054,0
1,6,3,1991.0,1075000.0,2 Story,1.0,2,1284,38.90820304,-77.06587149,0
4,8,4,2007.0,1609000.0,2 Story,1.0,3,2605,38.90840766,-77.06580608,0
3,10,4,2010.0,3150000.0,2 Story,1.0,3,2415,38.90795646,-77.06560309,0
4,10,4,2017.0,2775000.0,2 Story,1.0,5,2232,38.90827027,-77.06582797,0
3,9,4,2012.0,3100000.0,2 Story,1.0,1,3765,38.90865464,-77.06537164,0
3,8,4,2006.0,1650000.0,3 Story,1.0,4,1626,38.908537,-77.06631684,0
2,8,4,2006.0,1780000.0,4 Story,1.0,4,1617,38.90843413,-77.06631109,0
3,9,4,1972.0,1875000.0,3 Story,1.0,4,1739,38.90838674,-77.06631658,0
3,7,5,1990.0,1100000.0,3 Story,1.0,1,1170,38.90793256,-77.06644933,0
4,11,5,2008.0,2193315.0,3 Story,2.0,3,1933,38.90797151,-77.06670186,0
4,13,6,2011.0,595360.0,3 Story,2.0,2,1933,38.90793676,-77.06682219,0
3,7,5,2006.0,680000.0,3 Story,1.0,3,1933,38.90793671,-77.06690094,0
3,8,5,1989.0,1900000.0,3 Story,1.0,2,1934,38.90796604,-77.0669736,0
2,9,4,1972.0,756000.0,2 Story,2.0,0,2334,38.90861143,-77.06723732,0
7,12,8,2015.0,7850000.0,2.5 Story Fin,1.0,7,14346,38.90810159,-77.06764221,0
4,9,5,2007.0,3020000.0,3 Story,1.0,2,4311,38.90860147,-77.06699668,0
3,7,3,1990.0,1850000.0,2 Story,1.0,2,3562,38.90840634,-77.06765173,0
2,6,2,1983.0,1250000.0,2 Story,1.0,0,2488,38.90955495,-77.05444746,0
3,8,3,1990.0,986000.0,3 Story,1.0,1,2692,38.90970765,-77.05325886,0
3,9,4,2015.0,1600000.0,2 Story,3.0,2,2588,38.90973074,-77.05319165,0
1,4,2,1990.0,747000.0,2 Story,1.0,0,1092,38.90975133,-77.05289605,0
2,5,2,1965.0,450000.0,2 Story,1.0,1,1440,38.91029279,-77.06344177,0
2,6,3,1979.0,515000.0,2 Story,1.0,2,1400,38.91027517,-77.06338664,0
3,7,3,2006.0,1650000.0,2 Story,2.0,2,1280,38.91027367,-77.06333107,0
3,6,4,2005.0,1470000.0,2 Story,2.0,2,1600,38.9102891,-77.0632732,0
2,6,2,2009.0,955000.0,2 Story,1.0,1,716,38.90968156,-77.06178821,0
4,13,5,2004.0,3900000.0,3 Story,1.0,1,13683,38.91027253,-77.06243243,0
5,9,6,2001.0,1210000.0,3 Story,1.0,1,2408,38.91017843,-77.06201601,0
3,7,3,1999.0,1050000.0,2 Story,2.0,0,1303,38.90580462,-77.06642336,0
2,8,2,2009.0,700000.0,2 Story,1.0,1,853,38.90534843,-77.06768433,0
2,7,2,1982.0,800000.0,2 Story,2.0,0,842,38.90539537,-77.06768692,0
2,8,5,1976.0,1222500.0,3 Story,1.0,3,1356,38.90579622,-77.06755275,0
3,10,3,1947.0,230000.0,3 Story,3.0,0,980,38.90578554,-77.06733288,0
3,6,4,2005.0,1035000.0,3 Story,1.0,3,835,38.90575583,-77.06718563,0
3,7,4,2004.0,1495000.0,3 Story,1.0,1,1234,38.90576277,-77.06760402,0
2,5,3,1995.0,517000.0,2 Story,1.0,2,902,38.9056167,-77.06769047,0
1,4,2,1942.0,250000.0,2 Story,1.0,1,1271,38.90983066,-77.05491935,0
1,4,2,2000.0,692000.0,2 Story,1.0,1,504,38.91007136,-77.05491954,0
1,4,2,1955.0,428500.0,2 Story,1.0,1,490,38.91010424,-77.05492383,0
1,3,2,2014.0,745000.0,2 Story,1.0,1,743,38.91003902,-77.05492332,0
3,7,3,2005.0,1855000.0,2 Story,1.0,4,1376,38.90957899,-77.05693075,0
3,7,3,2005.0,990000.0,2 Story,1.0,2,1301,38.90962125,-77.05691245,0
4,9,4,1930.0,550000.0,3 Story,1.0,3,2700,38.90984322,-77.05689972,0
4,8,3,1995.0,2200000.0,3 Story,1.0,2,2700,38.90989286,-77.0569031,0
4,10,4,2004.0,1300000.0,3 Story,2.0,3,2700,38.90994294,-77.05690452,0
4,8,4,2017.0,2400000.0,3 Story,2.0,3,1953,38.90955048,-77.05572034,0
3,10,5,2015.0,380000.0,3 Story,1.0,1,1611,38.88458209,-76.981967,0
3,10,3,2015.0,755000.0,2 Story,1.0,0,1611,38.88464471,-76.98199822,0
3,8,3,2014.0,752000.0,2 Story,2.0,1,1611,38.88467894,-76.98200421,0
3,6,3,2007.0,810000.0,3 Story,1.0,2,1324,38.88485793,-76.98199494,0
3,10,4,2011.0,835000.0,2 Story,2.0,0,1324,38.88493559,-76.98199227,0
1,6,3,1988.0,277000.0,2 Story,1.0,0,1324,38.88497568,-76.98200678,0
2,5,2,2012.0,535000.0,2 Story,1.0,0,1298,38.88514579,-76.98166154,0
2,5,2,2007.0,590000.0,2 Story,1.0,1,1298,38.88514578,-76.9816189,0
1,5,2,2000.0,685100.0,2 Story,1.0,4,1298,38.88514578,-76.98156968,0
2,5,3,2017.0,623500.0,2 Story,1.0,0,1298,38.88513873,-76.98147944,0
1,5,2,2005.0,385000.0,2 Story,1.0,0,1299,38.88515008,-76.9814369,0
1,5,2,2011.0,450000.0,2 Story,1.0,1,1299,38.88515178,-76.98138976,0
2,5,3,2004.0,460000.0,2 Story,1.0,0,1393,38.88515177,-76.9812979,0
2,4,2,2006.0,645000.0,2 Story,1.0,0,1315,38.88452267,-76.9810173,0
1,4,2,2006.0,510000.0,2 Story,1.0,1,1113,38.88448186,-76.981018,0
1,6,3,2013.0,365000.0,2 Story,1.0,0,2090,38.88515056,-76.98049271,0
3,9,4,2009.0,2445000.0,2 Story,1.0,2,3093,38.9096739,-77.05339154,0
2,6,2,2001.0,1255000.0,2 Story,1.0,1,1409,38.90982147,-77.05296493,0
3,10,3,1979.0,730000.0,2 Story,3.0,3,1860,38.90979362,-77.05300596,0
3,10,4,2014.0,2100000.0,3 Story,1.0,3,2547,38.90976728,-77.05307292,0
3,8,4,2006.0,1662500.0,2 Story,2.0,1,1966,38.90970529,-77.05311231,0
3,6,4,2008.0,2045000.0,2 Story,2.0,1,2307,38.9095727,-77.0538598,0
4,8,5,2005.0,1900000.0,2 Story,2.0,1,3410,38.90964747,-77.05346381,0
4,6,4,1986.0,1800000.0,2 Story,2.0,2,3228,38.9095731,-77.05397671,0
1,5,2,1979.0,705000.0,2 Story,1.0,1,690,38.90995497,-77.05493513,0
1,5,2,2004.0,719900.0,2 Story,1.0,1,710,38.90991947,-77.05493591,0
1,4,2,2000.0,485000.0,2 Story,1.0,1,675,38.9099126,-77.05519221,0
1,4,2,2003.0,735000.0,2 Story,1.0,1,641,38.9099453,-77.05517679,0
1,4,2,2005.0,580000.0,2 Story,1.0,1,750,38.90998179,-77.05517036,0
1,4,2,2010.0,825000.0,2 Story,1.0,1,954,38.90987813,-77.05492123,0
1,5,2,1995.0,735000.0,2 Story,1.0,1,1018,38.9098734,-77.05521731,0
2,7,3,2014.0,1748000.0,2 Story,1.0,1,3652,38.90961292,-77.05493648,0
2,6,3,2011.0,1800000.0,2 Story,1.0,1,3548,38.90969147,-77.05493815,0
1,3,2,2004.0,585000.0,2 Story,1.0,1,454,38.91010235,-77.05510634,0
3,6,3,2007.0,619000.0,2 Story,2.0,2,1674,38.88598285,-76.97755982,0
3,9,3,1971.0,856000.0,2 Story,3.0,0,1165,38.90551268,-77.0659014,0
2,7,2,1958.0,885000.0,2 Story,2.0,3,1146,38.90555601,-77.06590167,0
2,7,4,2006.0,957500.0,2 Story,2.0,0,1137,38.90559835,-77.06590206,0
2,7,3,2015.0,980000.0,2 Story,1.0,0,1119,38.90568546,-77.0659026,0
3,8,3,1979.0,225000.0,2 Story,2.0,0,1089,38.9058123,-77.06590352,0
3,8,3,1986.0,1072200.0,2.5 Story Fin,1.0,4,1960,38.9058024,-77.06541468,0
3,8,3,2001.0,3950000.0,2.5 Story Fin,1.0,4,3403,38.90698531,-77.05765561,0
3,7,3,2015.0,1100000.0,3 Story,1.0,2,858,38.90758659,-77.05735402,0
5,11,6,2009.0,4600000.0,3.5 Story Fin,1.0,6,6748,38.90733151,-77.05727807,0
3,7,3,1990.0,1185000.0,2 Story,1.0,1,1800,38.90700777,-77.05779501,0
2,7,3,2011.0,415000.0,2 Story,1.0,3,1600,38.90756056,-77.05772098,0
2,4,2,2007.0,1095000.0,2 Story,1.0,1,1523,38.90753933,-77.05765294,0
1,4,2,2013.0,970000.0,2 Story,1.0,1,1025,38.90754891,-77.05759046,0
1,5,2,1992.0,910000.0,2 Story,1.0,2,996,38.90754764,-77.0574287,0
2,4,2,1989.0,680000.0,2.5 Story Unfin,1.0,1,821,38.9075602,-77.05752971,0
2,5,2,1999.0,650000.0,2 Story,1.0,2,3000,38.90731497,-77.05775007,0
6,11,6,2014.0,6300000.0,3 Story,2.0,5,7200,38.90724105,-77.05785585,0
4,7,3,1996.0,2695000.0,2.5 Story Fin,1.0,4,3943,38.90702697,-77.05665904,0
4,9,5,1997.0,2635000.0,2.5 Story Fin,2.0,5,1913,38.90702111,-77.05685077,0
2,5,2,2011.0,995000.0,3 Story,1.0,4,1219,38.90699542,-77.05613997,0
3,8,4,1986.0,2295000.0,2 Story,1.0,2,2933,38.90723381,-77.05683457,0
3,11,4,1984.0,1425000.0,3 Story,2.0,2,1953,38.90955036,-77.05578087,0
2,9,5,1992.0,485000.0,3 Story,1.0,2,1953,38.90955132,-77.05584624,0
3,12,5,2002.0,2200000.0,3 Story,2.0,3,1953,38.9095494,-77.05590424,0
3,9,4,1996.0,1450000.0,3 Story,1.0,1,1953,38.90954748,-77.05596719,0
4,10,4,2007.0,1745000.0,3 Story,4.0,1,1953,38.90954646,-77.0560276,0
6,8,5,2008.0,2140000.0,3 Story,1.0,2,1953,38.90954733,-77.05609171,0
4,10,5,2005.0,1615000.0,3 Story,1.0,2,1953,38.90954177,-77.05621646,0
3,9,4,2005.0,817500.0,3 Story,3.0,2,1775,38.90954337,-77.05665286,0
3,9,4,1960.0,1501000.0,3 Story,1.0,2,2130,38.90953919,-77.05671696,0
3,7,4,2013.0,625000.0,2 Story,1.0,3,3432,38.9100615,-77.0568947,0
2,6,3,2006.0,2320000.0,2 Story,1.0,3,4443,38.9101124,-77.05689059,0
3,8,4,2001.0,3125000.0,3 Story,2.0,3,2614,38.91020311,-77.0568849,0
4,16,4,2003.0,280000.0,2 Story,4.0,0,3230,38.89227378,-76.9754219,0
4,16,4,2004.0,224420.0,2 Story,4.0,0,3278,38.89217811,-76.97542182,0
4,16,8,2004.0,320000.0,2 Story,4.0,0,3230,38.89241019,-76.97595959,0
4,16,4,1993.0,100000.0,2 Story,4.0,0,3230,38.8925046,-76.97595933,0
2,4,2,1956.0,165000.0,3 Story,1.0,2,554,38.90327076,-77.06382462,0
1,5,2,2000.0,731500.0,3 Story,1.0,2,554,38.90330156,-77.06382546,0
1,4,2,2000.0,680000.0,3 Story,1.0,2,554,38.90333625,-77.06382641,0
2,8,3,2014.0,750000.0,2 Story,1.0,0,2090,38.88515438,-76.98019938,0
1,7,3,2012.0,400000.0,2 Story,1.0,0,3400,38.88515435,-76.98000217,0
2,8,3,2011.0,410000.0,2 Story,1.0,0,3400,38.88515632,-76.97993071,0
2,6,3,2010.0,325000.0,2 Story,1.0,0,1921,38.88458825,-76.98050888,0
2,9,3,2004.0,175000.0,2 Story,1.0,0,1882,38.88478257,-76.98051298,0
3,10,4,2012.0,799900.0,2 Story,1.0,0,1640,38.88427724,-76.97971819,0
3,8,4,2012.0,593500.0,2 Story,1.0,0,1640,38.88427672,-76.97982919,0
3,6,3,2010.0,785000.0,2 Story,1.0,0,1640,38.88427603,-76.9799993,0
3,8,3,2008.0,575000.0,2 Story,1.0,1,1640,38.88427506,-76.98010995,0
2,6,3,2010.0,257500.0,2 Story,1.0,0,1640,38.88427625,-76.98021944,0
2,6,3,2003.0,328000.0,2 Story,1.0,0,1640,38.88427302,-76.98033493,0
3,9,3,2014.0,780000.0,2 Story,1.0,0,1640,38.88427567,-76.9805689,0
3,8,4,2011.0,1280000.0,2 Story,1.0,2,2027,38.88169586,-76.98291603,0
1,6,4,2016.0,780000.0,2 Story,1.0,0,1996,38.88166767,-76.98296652,0
2,10,3,2001.0,466700.0,2 Story,2.0,0,1965,38.88164327,-76.98302438,0
2,9,4,1978.0,510000.0,2 Story,2.0,1,3054,38.88190046,-76.98241936,0
2,8,2,2005.0,485000.0,2 Story,2.0,0,1980,38.88555753,-76.97882757,0
2,6,2,2015.0,385000.0,2 Story,1.0,0,1430,38.88427724,-76.97819519,0
2,7,3,2004.0,549000.0,2 Story,1.0,0,1373,38.88427908,-76.97843435,0
3,10,3,2014.0,763000.0,2 Story,2.0,1,1597,38.88427892,-76.97854627,0
2,9,4,1994.0,112000.0,2 Story,1.0,0,1600,38.88427875,-76.97860044,0
