price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
248000,3,1.75,1840,1.0,0,1270,570,1972,47.3364,-122.318,1910
454000,5,2.25,2550,1.0,0,1580,970,1975,47.4673,-122.363,2090
950000,4,2.5,1700,2.0,0,1700,0,2000,47.6434,-122.3,2090
359000,3,2.5,2430,2.0,0,1730,700,1980,47.4546,-122.211,2160
407500,5,2.0,2740,1.5,0,2210,530,1962,47.7352,-122.297,2130
224000,3,1.5,1560,1.0,0,1040,520,1964,47.3427,-122.281,1460
210000,2,1.0,1040,1.0,0,1040,0,1954,47.5078,-122.337,1040
261000,4,1.75,1820,1.0,0,1820,0,1968,47.3833,-122.093,1410
719000,3,3.0,1833,3.0,0,1833,0,1998,47.6827,-122.325,1466
440000,3,2.5,2160,2.0,0,2160,0,1994,47.5661,-122.375,1500
525000,3,2.75,2100,2.0,0,1510,590,1998,47.4347,-121.417,2240
375000,3,1.5,1370,2.0,0,1370,0,1968,47.7302,-122.197,1510
428000,2,2.5,1414,2.0,0,1414,0,1986,47.5423,-122.189,1414
988830,5,3.25,4115,2.0,0,4115,0,2014,47.6847,-122.016,3950
199950,3,1.75,1550,1.0,0,1550,0,1949,47.3098,-122.218,1760
840000,4,2.25,2100,1.5,0,1750,350,1929,47.6359,-122.3,1800
285000,3,1.75,1160,1.0,0,1160,0,1992,47.1937,-121.98,1670
330000,5,2.5,3597,2.0,0,3597,0,2006,47.3002,-122.282,3193
147500,3,1.5,1230,1.0,0,1230,0,1960,47.397,-122.299,1970
320000,4,2.5,2190,2.0,0,2190,0,1978,47.3709,-122.285,2190
382500,3,1.75,1040,1.0,0,1040,0,1967,47.5253,-122.043,1750
2048000,5,4.0,4690,2.0,0,3040,1650,1926,47.6321,-122.304,3300
596000,4,2.25,2270,1.0,0,1720,550,1974,47.5599,-122.142,2270
220000,4,2.25,1950,2.0,0,1950,0,1979,47.2957,-122.37,1910
325000,3,2.5,1880,2.0,0,1880,0,1993,47.4206,-122.183,1970
679950,4,2.5,2850,2.0,0,2850,0,2001,47.5835,-121.996,2850
175000,2,1.0,1160,1.0,0,1160,0,1947,47.7149,-122.318,1120
268000,3,1.75,1370,1.0,0,1370,0,1966,47.3338,-122.341,1720
715000,4,3.5,3260,2.0,0,3260,0,1997,47.6436,-121.997,3470
600000,7,2.25,3170,2.0,0,3170,0,1969,47.4654,-122.003,2460
228000,0,1.0,390,1.0,0,390,0,1953,47.526,-122.261,2170
950000,5,2.5,3450,2.0,0,3450,0,1992,47.7173,-122.099,3450
475000,2,1.75,1490,1.0,0,1490,0,1983,47.2645,-122.163,2350
700000,3,1.5,1460,1.0,0,1460,0,1963,47.59,-122.058,3320
275000,3,1.75,1300,1.0,0,1300,0,1962,47.5587,-121.904,1930
369500,3,1.75,1300,1.0,0,1300,0,1962,47.5587,-121.904,1930
215000,4,2.0,1540,1.0,0,1040,500,1978,47.3664,-122.279,1720
593450,4,2.25,2130,2.0,0,2130,0,1964,47.6271,-122.112,1910
498800,2,1.75,1350,1.0,0,1350,0,2008,47.7091,-122.015,1680
849000,5,3.25,2450,2.0,0,1770,680,2014,47.688,-122.281,1620
1151250,4,2.5,1940,2.0,0,1940,0,1925,47.6427,-122.304,1790
825000,5,2.5,2890,2.0,0,2890,0,2003,47.5453,-121.995,3010
265000,3,1.75,1680,1.0,0,1340,340,1989,47.4631,-122.126,1730
285000,4,2.25,1960,1.0,0,1220,740,1985,47.3199,-122.392,1650
240000,3,1.75,1590,1.0,0,1190,400,1979,47.3628,-122.05,1680
261000,4,1.0,1390,1.0,0,1390,0,1958,47.3457,-122.302,1230
330000,4,1.75,2440,1.0,0,1610,830,1978,47.3743,-122.285,2180
250000,4,2.0,1850,1.0,0,1540,310,1978,47.3666,-122.277,1620
350000,4,2.5,2800,2.0,0,2800,0,1993,47.2675,-122.307,1970
930000,3,2.5,3780,1.5,0,3780,0,1986,47.7499,-122.119,3450
275000,3,2.0,1910,1.0,0,1000,910,1980,47.37,-122.17,1780
325000,4,2.25,2460,1.0,0,1230,1230,1969,47.5285,-122.345,2090
255000,1,1.0,810,1.0,0,590,220,1936,47.5696,-122.36,1920
562200,3,1.5,1900,1.0,0,1500,400,1943,47.6991,-122.392,1810
952000,2,1.75,3490,1.0,0,2320,1170,1980,47.5462,-122.112,3490
365000,3,2.5,2200,1.0,0,1570,630,1988,47.4395,-122.161,2350
332900,3,1.5,1190,1.0,0,1190,0,1969,47.7561,-122.071,1190
721000,3,2.25,2040,2.0,0,2040,0,1983,47.6976,-122.137,2590
487275,4,2.5,2400,2.0,0,2400,0,1999,47.5344,-121.877,2070
310000,3,2.5,1670,2.0,0,1670,0,1995,47.4424,-122.188,1610
245000,2,1.0,990,1.0,0,990,0,1908,47.5615,-122.28,1700
325000,3,1.75,2920,1.0,0,2920,0,1964,47.4429,-122.195,1560
550000,3,1.75,1840,1.0,0,1840,0,1971,47.5847,-122.075,2850
350000,2,1.0,910,1.5,0,910,0,1906,47.5633,-122.289,1270
599000,5,2.5,2950,2.0,0,2950,0,2006,47.4186,-122.079,1480
259950,3,1.5,1240,1.0,0,1240,0,1955,47.4756,-122.35,1845
240000,4,2.5,1980,2.0,0,1980,0,1996,47.3678,-122.019,1600
186000,3,1.0,1200,1.0,0,1200,0,1969,47.3261,-122.135,1230
395000,3,1.5,1280,1.0,0,1280,0,1982,47.6304,-122.035,1470
475000,4,2.5,3150,2.0,0,3150,0,2004,47.4568,-122.117,3100
815000,5,3.5,3500,2.0,0,3500,0,1996,47.5887,-121.974,3110
572000,3,1.5,1680,1.0,0,1680,0,1951,47.5716,-122.227,1760
419500,3,2.5,1360,2.0,0,1360,0,1986,47.6831,-122.096,1090
298700,3,2.25,2110,1.0,0,1530,580,1980,47.3088,-122.341,2640
549000,2,1.0,2034,1.0,1,1159,875,1947,47.3312,-122.503,1156
278000,3,1.5,1900,1.0,0,1120,780,1960,47.4729,-122.301,1900
455000,4,2.0,2380,1.5,0,1470,910,2014,47.5652,-122.281,1300
925000,5,3.5,4050,1.0,0,2230,1820,1988,47.4384,-122.352,3210
465000,2,1.5,1120,3.0,0,1120,0,1999,47.6524,-122.353,1370
620000,4,4.0,2850,2.0,0,2120,730,1999,47.547,-122.01,2380
499900,4,2.25,2360,1.0,0,1640,720,1963,47.75,-122.292,2320
620000,5,3.0,2540,1.0,0,1270,1270,2014,47.5459,-122.176,2090
450000,3,1.75,1160,1.0,0,1040,120,1941,47.6926,-122.287,1530
690000,4,3.5,2710,2.0,0,2220,490,2007,47.5468,-121.994,2650
1895000,5,2.25,3120,2.0,0,3120,0,1969,47.6458,-122.219,3740
1940000,5,2.25,3120,2.0,0,3120,0,1969,47.6458,-122.219,3740
832500,3,2.0,1870,1.0,0,1870,0,1997,47.5777,-122.224,1970
245000,3,1.0,1010,1.0,0,1010,0,1955,47.4396,-122.285,1010
820000,3,2.5,2980,1.5,0,2980,0,1990,47.7133,-122.079,3670
369000,4,2.75,2420,2.0,0,2420,0,2005,47.3771,-122.029,2420
1050000,4,3.25,3830,2.0,0,3830,0,2014,47.6906,-122.019,4080
653000,3,3.0,3040,3.0,0,3040,0,1993,47.5409,-122.267,1820
220650,2,1.75,1460,1.0,0,1460,0,1980,47.4461,-121.768,1340
300000,5,3.0,1940,1.0,0,1200,740,2007,47.498,-122.322,1940
970000,4,3.5,3780,2.0,0,3780,0,2001,47.5491,-122.006,2150
360000,4,2.5,1950,2.0,0,1950,0,2004,47.4341,-122.144,2240
672500,3,2.5,2450,2.0,0,2450,0,2000,47.6145,-122.026,2450
268000,4,1.5,1730,1.5,0,1730,0,1953,47.4939,-122.167,1110
440000,4,1.5,1690,1.5,0,1690,0,1929,47.5445,-122.375,1380
1400000,3,2.5,2550,2.0,0,2550,0,2013,47.5996,-122.288,2030
590000,4,2.5,2290,2.0,0,2290,0,1986,47.6283,-122.03,2340
359000,4,2.25,2710,1.0,0,1850,860,1962,47.3207,-122.266,1700
266500,4,1.75,1880,1.0,0,1180,700,1978,47.3068,-122.372,1840
635000,4,2.5,2930,2.0,0,2930,0,2014,47.5164,-122.19,2030
559000,3,2.5,3110,2.0,0,3110,0,2001,47.3281,-122.124,2220
895000,4,2.5,3480,2.0,0,3480,0,1989,47.6895,-122.052,3630
625000,2,1.5,1110,1.0,0,1110,0,1961,47.7467,-122.128,2970
650000,4,2.25,2440,1.0,0,1880,560,1957,47.5933,-122.135,1530
312500,4,1.75,2280,1.0,0,1280,1000,1957,47.4809,-122.224,2120
225000,3,1.0,900,1.0,0,790,110,1944,47.4807,-122.289,1240
425000,4,1.75,1980,1.0,0,1330,650,1968,47.6721,-122.152,1920
329999,3,2.75,3360,1.0,0,1820,1540,1988,47.2604,-122.023,2580
572000,5,2.25,2340,2.0,0,2340,0,1973,47.6369,-122.098,2140
386500,4,2.5,3110,2.0,0,3110,0,2002,47.3782,-122.125,3110
452000,2,1.0,980,1.0,0,980,0,1904,47.6744,-122.369,1270
278000,4,2.0,1480,1.0,0,1480,0,1943,47.6147,-122.302,1480
474900,3,2.25,1800,1.0,0,1800,0,1976,47.7757,-122.132,2480
450000,2,1.75,2130,1.0,0,1500,630,1946,47.6529,-122.411,2130
611000,2,1.0,1270,1.0,0,1100,170,1900,47.6771,-122.328,1670
214100,2,2.5,1150,2.0,0,1150,0,2004,47.3516,-122.292,1880
317000,3,2.5,1840,2.0,0,1840,0,2012,47.3555,-122.054,2000
1000000,4,3.5,3180,2.0,0,2060,1120,1979,47.7058,-122.379,2850
1000000,5,2.75,1510,2.0,0,1510,0,1946,47.6653,-122.27,2190
525000,4,2.5,3070,2.0,0,3070,0,2005,47.4899,-122.138,2590
436000,3,2.25,1800,2.0,0,1800,0,1983,47.7293,-122.223,1630
450000,3,1.75,1540,1.0,0,1540,0,1983,47.6207,-122.042,1990
588500,3,1.75,2330,1.0,0,1970,360,1980,47.6267,-122.046,2570
340000,4,1.75,1400,1.0,0,1400,0,1953,47.4735,-122.344,1420
482000,4,2.5,2846,1.5,0,1976,870,2000,47.317,-122.281,1696
1575000,4,3.5,5830,2.0,0,5830,0,2005,47.5986,-121.949,5340
749000,3,2.5,3380,2.0,0,3380,0,2003,47.6276,-122.122,1810
330000,3,1.5,1440,1.0,0,1440,0,1968,47.4561,-122.148,1800
568000,3,2.5,1740,3.0,0,1740,0,2008,47.5891,-122.387,1740
239000,3,1.75,1470,1.0,0,1470,0,1957,47.2026,-122.0,1430
528000,3,2.5,2810,2.0,0,2810,0,2003,47.7739,-122.227,2470
385000,4,3.0,2090,1.0,0,1350,740,1994,47.5427,-122.356,2090
825000,4,3.25,4110,2.0,0,2570,1540,1979,47.7382,-122.264,2760
815000,5,3.25,3230,2.0,0,2350,880,2002,47.5202,-122.393,1520
625000,4,2.5,2601,2.0,0,2601,0,1995,47.742,-122.087,2080
690000,3,1.75,2070,1.0,0,1340,730,1955,47.5226,-122.382,2200
210000,3,1.0,1660,1.0,0,1270,390,1957,47.5242,-122.362,1540
599000,4,1.0,1590,1.5,0,1590,0,1924,47.667,-122.335,2230
860000,3,1.75,1860,1.0,0,1310,550,1951,47.637,-122.4,1630
147200,3,1.0,1420,1.0,0,1420,0,1954,47.4232,-122.292,1400
476900,3,1.0,1240,1.5,0,960,280,1910,47.5675,-122.396,1460
450000,4,2.5,2500,1.0,0,1590,910,1978,47.4685,-122.004,2360
570000,4,2.5,2640,2.0,0,2640,0,1999,47.733,-121.968,2400
567500,3,1.0,1440,1.5,0,1440,0,1910,47.6769,-122.307,1440
790000,5,3.25,3030,2.0,0,2130,900,1976,47.6133,-122.106,2890
875000,3,1.5,1820,1.0,0,1820,0,1952,47.5886,-122.195,3020
490000,3,2.0,2220,2.0,0,1640,580,1980,47.5304,-122.055,2300
335000,3,1.75,2430,1.0,0,1410,1020,1978,47.5116,-122.157,1980
550000,3,1.75,1670,1.0,0,1670,0,1962,47.549,-122.17,2290
385000,3,1.75,1180,1.0,0,940,240,1981,47.6348,-122.032,1230
395000,3,1.75,1620,1.0,0,1210,410,1976,47.7349,-122.197,1700
650000,2,1.0,1030,1.0,0,1030,0,1928,47.5861,-122.391,1570
637000,4,2.75,2900,2.0,0,2900,0,2007,47.7368,-122.232,2900
692500,3,2.25,3420,1.0,0,1710,1710,2004,47.7412,-122.256,2290
322400,3,1.75,1710,1.0,0,1710,0,1964,47.4706,-122.1,1990
233500,3,1.5,1580,1.0,0,1580,0,1957,47.2903,-122.214,1400
400000,3,2.0,1230,1.0,0,990,240,1984,47.6321,-122.034,1570
547000,5,2.5,2200,1.5,0,1420,780,1916,47.6872,-122.35,1300
519000,5,2.25,2570,1.0,0,1470,1100,1992,47.4487,-122.352,2570
1025000,4,3.5,3320,1.0,0,2040,1280,1977,47.527,-122.228,3240
365000,3,1.0,1090,1.0,0,1090,0,1955,47.5334,-122.365,1340
699000,5,2.75,2970,2.0,0,2970,0,1978,47.7731,-122.139,2730
525000,3,1.75,1970,1.0,0,1970,0,1968,47.6324,-122.1,1910
430000,4,3.0,3220,2.0,0,2450,770,1990,47.4208,-122.213,2810
325000,3,1.0,1600,1.0,0,1600,0,1966,47.7198,-122.182,2050
279000,2,1.0,670,1.0,0,670,0,1942,47.5161,-122.374,760
805000,4,1.75,2360,2.0,0,1660,700,1911,47.6729,-122.293,1810
419950,3,3.0,2150,1.5,0,1540,610,1949,47.7183,-122.285,1730
425000,2,1.0,620,1.0,0,620,0,1927,47.6877,-122.395,1180
446000,4,1.75,1730,2.0,0,1730,0,1949,47.7188,-122.321,1700
455000,5,2.0,2500,1.0,0,1040,1460,1963,47.7212,-122.226,2060
226550,3,1.0,990,1.0,0,990,0,1943,47.522,-122.354,990
764000,3,2.0,1420,1.5,0,1420,0,1904,47.6801,-122.348,1220
439950,3,2.25,2170,2.0,0,2170,0,1978,47.3863,-122.158,2430
453000,4,2.0,1880,1.0,0,1880,0,1952,47.6872,-122.349,1610
219950,3,1.0,1300,1.0,0,1300,0,1971,47.282,-122.331,1420
702500,3,1.5,2360,2.0,0,1930,430,1926,47.6923,-122.332,1320
285000,3,1.5,1780,1.0,0,1780,0,1956,47.335,-122.321,2460
798750,2,2.25,2160,3.0,0,2160,0,2005,47.6607,-122.354,1800
320000,2,1.0,950,1.0,0,950,0,1948,47.57,-122.38,1620
425000,3,1.75,1680,1.5,0,1680,0,1985,47.5272,-122.044,1920
540000,4,2.5,2290,2.0,0,2290,0,2004,47.7385,-122.169,2570
1060000,4,5.25,4140,2.0,0,4140,0,2005,47.5871,-121.969,4440
1165000,4,3.75,3920,3.0,0,3920,0,2013,47.6805,-122.346,2040
576000,3,1.75,1500,1.0,0,1500,0,1951,47.5866,-122.175,2020
525000,3,1.75,1720,1.0,0,1140,580,1977,47.6977,-122.132,1700
324950,4,2.5,2641,2.0,0,2641,0,1998,47.4038,-122.213,2641
600000,3,2.5,4930,2.0,0,3930,1000,1981,47.7634,-122.139,2760
464000,3,2.5,2460,1.0,0,1520,940,2001,47.5231,-122.202,1745
266000,4,2.25,1995,2.0,0,1995,0,1981,47.2986,-122.37,1880
775000,3,2.5,3010,2.0,0,3010,0,1998,47.6442,-121.999,3240
415000,3,1.75,1270,1.0,0,1270,0,2014,47.5362,-122.376,1220
550000,4,2.75,3080,2.0,0,3080,0,2003,47.4522,-122.118,3080
235000,3,2.25,1670,2.0,0,1670,0,1990,47.1949,-121.982,1670
280000,3,2.0,1470,1.0,0,1470,0,1987,47.3878,-122.316,1530
459000,3,1.75,1730,1.0,0,1260,470,1976,47.7211,-122.169,1800
195000,3,1.0,1070,1.0,0,1070,0,1969,47.3189,-122.373,1240
235000,3,1.5,1660,1.0,0,1080,580,1959,47.3117,-122.208,1500
711800,4,2.25,2410,1.0,0,2410,0,1965,47.5706,-122.163,2720
440000,3,2.5,1040,3.0,0,1040,0,2007,47.6673,-122.377,1290
515000,2,1.0,970,1.0,0,970,0,1916,47.6609,-122.343,1060
1200000,5,2.75,2910,1.5,0,2910,0,1939,47.6552,-122.278,2940
560000,3,1.75,2340,1.5,0,2340,0,1965,47.5432,-122.177,1970
340000,3,1.75,1880,1.0,0,1330,550,1985,47.3295,-122.257,1870
600000,2,1.0,1110,1.5,0,970,140,1912,47.6453,-122.327,1884
764000,4,2.5,2790,2.0,0,2790,0,1997,47.6223,-122.026,2780
337000,4,2.0,1590,1.0,0,1590,0,2001,47.7408,-121.974,2090
1385000,6,2.75,5700,1.0,0,2850,2850,1977,47.5601,-122.16,3690
249000,4,1.0,1200,1.0,0,1060,140,1919,47.5317,-122.37,1580
350000,3,3.0,3200,1.0,0,2360,840,1978,47.4121,-122.154,3090
269950,3,2.25,1510,1.0,0,1150,360,1993,47.3484,-122.036,1510
735000,3,1.75,1880,1.0,0,1880,0,1978,47.5913,-122.01,2730
1295000,4,2.5,3070,2.0,0,2070,1000,1940,47.659,-122.281,2560
475000,4,2.25,2110,2.0,0,2110,0,1974,47.7331,-122.183,2110
339000,3,2.0,2350,1.5,0,2350,0,1989,47.3043,-122.349,2430
600000,4,3.5,3270,1.0,0,1660,1610,1997,47.7437,-122.287,2790
397500,4,1.75,2220,1.0,0,1320,900,1918,47.5215,-122.348,940
1525000,4,3.5,5990,2.0,0,5990,0,2004,47.667,-121.994,4690
460000,3,2.0,1760,2.0,0,1760,0,1985,47.6534,-122.128,2010
370000,4,2.75,2200,1.0,0,1120,1080,1951,47.74,-122.343,1210
250000,4,1.0,1550,1.5,0,1550,0,1957,47.5184,-122.366,1370
1100000,4,3.75,5070,2.0,0,5070,0,2000,47.6567,-122.004,4920
430000,2,2.25,1040,2.0,0,1040,0,2008,47.6037,-122.307,1560
1085000,3,1.5,2560,1.5,0,1660,900,1927,47.6384,-122.279,2560
670000,3,1.75,1850,1.0,0,1850,0,1952,47.7241,-122.363,1600
461550,3,1.5,2090,1.0,0,1790,300,1954,47.5362,-122.267,2180
479990,3,2.5,2010,2.0,0,1390,620,2014,47.5525,-121.998,1690
643000,4,2.5,2518,2.0,0,2518,0,2005,47.5894,-122.017,2280
607000,3,2.75,2810,2.0,0,2040,770,1988,47.6796,-122.114,1890
625000,3,2.5,2600,1.0,0,2600,0,1984,47.6223,-122.032,2440
731100,3,2.5,2060,1.0,0,1160,900,2010,47.5245,-122.384,1990
859000,3,2.5,2920,2.0,0,2920,0,1999,47.3809,-122.13,3150
435000,4,2.5,2130,2.0,0,2130,0,1986,47.4381,-122.16,2220
465000,3,3.0,2290,1.0,0,1420,870,1990,47.3558,-122.29,1890
740000,3,1.0,1230,1.5,0,1230,0,1927,47.6947,-122.315,1250
740000,3,1.75,2020,1.0,0,2020,0,1961,47.5383,-122.238,3050
250000,3,2.0,1430,1.0,0,990,440,1980,47.3742,-122.18,1430
656000,2,2.5,2270,3.0,0,1820,450,2009,47.6757,-122.121,2180
300000,4,2.5,1910,2.0,0,1910,0,1992,47.3891,-122.172,1910
643000,3,1.5,1780,1.0,0,1780,0,1954,47.7631,-122.028,2740
311000,4,2.5,2690,2.0,0,2690,0,2007,47.3343,-122.058,2300
360000,3,1.75,1330,1.0,0,1330,0,1975,47.7322,-122.207,1480
475000,4,2.5,3060,1.0,0,1700,1360,1968,47.7387,-122.337,1630
469950,3,3.25,1760,3.0,0,1760,0,2008,47.7201,-122.301,1520
240000,3,1.75,1570,1.0,0,1570,0,1960,47.4425,-122.333,1890
232000,2,1.0,960,1.0,0,810,150,1936,47.494,-122.304,960
350000,3,2.0,1680,1.0,0,1680,0,1991,47.3248,-122.179,2480
803000,2,1.0,1440,1.5,0,1440,0,1928,47.7223,-122.209,1980
355000,3,2.25,1960,1.0,0,1600,360,1980,47.4427,-122.126,1980
475000,4,2.0,1790,1.0,0,840,950,1909,47.6526,-122.345,1440
823000,3,2.5,2560,2.0,0,2560,0,1988,47.5497,-122.145,2710
395000,2,1.5,1010,1.0,0,1010,0,1918,47.6897,-122.354,1160
499000,4,3.75,2560,2.0,0,1900,660,2006,47.7326,-122.342,1400
420000,2,1.75,1200,1.0,0,800,400,2005,47.6132,-122.297,1330
961500,3,2.5,3910,2.0,0,3910,0,1999,47.6374,-122.12,2280
833000,4,1.75,2260,1.0,0,2260,0,1967,47.5976,-122.178,2430
479000,3,2.25,2110,2.0,0,2110,0,1978,47.742,-122.105,1860
1150000,4,2.5,3340,2.0,0,3340,0,1996,47.6515,-122.197,1770
267000,3,1.0,1400,1.5,0,1400,0,1944,47.7124,-122.289,1420
555000,4,1.75,1760,1.5,0,1760,0,1988,47.5882,-122.07,3030
490000,3,2.5,2010,2.0,0,2010,0,1987,47.568,-122.018,1850
619000,4,2.0,2300,1.5,0,1550,750,1915,47.678,-122.361,1670
569950,5,2.75,2510,1.0,0,1600,910,1963,47.7719,-122.282,2910
549000,3,2.0,1340,2.0,0,1340,0,1905,47.6857,-122.349,1120
422500,3,1.75,1560,1.5,0,1560,0,1985,47.6868,-122.119,2220
400000,4,3.5,3350,1.0,0,2140,1210,1980,47.3978,-122.322,2580
692500,4,2.75,3710,2.0,0,3710,0,1999,47.5352,-121.868,2950
310000,4,2.5,2430,2.0,0,2430,0,2002,47.3779,-122.125,2890
499900,3,1.75,2430,1.0,0,1630,800,1977,47.4972,-122.233,2390
492000,3,2.25,2100,2.0,0,2100,0,1983,47.647,-122.061,2050
460000,2,2.5,1880,1.0,0,1880,0,1987,47.5614,-121.899,1930
800000,3,2.5,1630,2.0,0,1630,0,1919,47.6452,-122.371,1630
832600,4,1.0,1640,1.5,0,1640,0,1925,47.6601,-122.332,1730
470000,4,2.75,2310,1.0,0,1670,640,1989,47.7505,-122.182,2600
542000,2,2.0,1930,1.0,0,1930,0,2003,47.7104,-122.031,1670
1309500,4,4.5,4750,2.0,0,3600,1150,2005,47.5332,-122.265,3600
308130,4,2.5,2300,1.0,0,1650,650,1959,47.4125,-122.33,2300
310000,2,1.0,1050,1.0,0,1050,0,2005,47.5471,-121.996,1240
235000,2,1.0,1500,1.0,0,1500,0,1947,47.5027,-122.348,1130
215000,3,1.0,1150,1.0,0,1150,0,1958,47.4613,-122.184,1230
210000,4,1.5,1920,1.0,0,1370,550,1959,47.2987,-122.366,1550
730000,4,2.75,3660,2.0,0,3660,0,1990,47.6813,-122.048,3090
245000,3,1.75,1720,1.0,0,1140,580,1981,47.3177,-122.182,1330
540000,3,2.25,2100,1.0,0,1470,630,1948,47.4544,-122.366,2410
299000,4,2.5,2400,2.0,0,2400,0,2001,47.2606,-122.285,2406
510000,3,2.5,2540,2.0,0,2540,0,1991,47.6037,-122.043,3190
198000,4,1.75,2080,1.0,0,1050,1030,1966,47.3385,-122.282,1500
950000,5,3.25,3400,2.0,0,3400,0,1999,47.6141,-122.136,2650
300000,4,1.75,2200,2.0,0,2200,0,1978,47.3131,-122.191,1910
528000,5,1.75,2140,1.0,0,1200,940,1962,47.6625,-122.178,1600
507000,5,3.25,3850,2.0,0,3030,820,2002,47.3324,-122.168,2640
770000,4,3.25,4270,2.0,0,3060,1210,2001,47.5362,-121.874,2850
255000,3,1.75,1340,1.0,0,1340,0,1975,47.4182,-122.167,1370
220000,1,1.5,1100,1.5,0,1100,0,1978,47.3829,-122.322,1400
690700,5,2.75,2870,2.0,0,2870,0,2005,47.5405,-122.187,2800
447000,2,1.0,1320,1.0,0,1320,0,1953,47.705,-122.367,1290
755000,6,2.0,2150,1.0,0,1270,880,1952,47.6514,-122.369,1740
700000,4,1.5,2470,1.5,0,1480,990,1940,47.6365,-122.391,2140
250000,4,2.75,1910,1.0,0,1000,910,1980,47.369,-122.17,1880
320000,3,2.5,2130,2.0,0,2130,0,2003,47.3655,-122.027,1670
565000,4,2.5,2240,2.0,0,2240,0,1989,47.5276,-122.161,2410
754300,5,2.75,1800,2.0,0,1680,120,1939,47.6648,-122.358,1730
650000,3,1.5,2160,1.0,0,1400,760,1949,47.7241,-122.369,3010
529888,4,2.5,3140,2.0,0,3140,0,2003,47.4866,-122.147,3140
432000,3,2.5,1920,2.0,0,1920,0,2000,47.7633,-122.243,1830
235000,3,1.0,1050,1.5,0,1050,0,1955,47.2046,-121.996,1220
994900,4,3.5,3695,2.0,0,3695,0,2014,47.683,-122.015,4160
489000,4,2.5,3910,2.0,0,2710,1200,2000,47.3766,-122.027,2650
800000,4,2.75,3010,2.0,0,3010,0,2010,47.7068,-122.112,3000
370000,4,1.5,1370,1.0,0,900,470,1972,47.7237,-122.181,1510
436000,4,2.75,2080,1.0,0,1240,840,1979,47.7149,-122.235,1880
395000,3,2.5,2250,2.0,0,2250,0,2006,47.4787,-122.129,2250
377691,5,1.75,2120,1.0,0,1320,800,1942,47.7621,-122.335,2120
370000,5,3.0,2220,2.0,0,2220,0,2003,47.543,-122.29,2340
515000,3,2.5,1440,1.0,0,1440,0,1987,47.5688,-122.019,1900
169000,3,1.0,910,1.0,0,910,0,1969,47.3405,-122.288,1020
475000,3,1.0,1270,1.0,0,1270,0,1921,47.6848,-122.392,1310
420000,3,2.5,2480,2.0,0,2480,0,1999,47.4044,-122.208,2870
1297000,6,2.75,2630,2.0,0,2510,120,1900,47.6695,-122.337,1540
822000,3,2.0,2410,2.0,0,1840,570,1985,47.5632,-122.148,2930
1500000,4,2.75,2930,1.0,0,2310,620,1964,47.6264,-122.226,3810
485000,3,2.25,1570,1.0,0,1180,390,1988,47.6176,-122.044,1620
270000,4,1.0,1900,1.0,0,1200,700,1956,47.4406,-122.196,1440
300000,6,2.5,2590,1.0,0,1390,1200,1978,47.4608,-122.196,2270
878000,4,2.5,3810,2.0,0,3810,0,2007,47.5925,-122.058,3290
590000,3,2.5,2290,2.0,0,2290,0,2001,47.5441,-122.172,2290
611900,1,2.25,1220,2.0,0,1220,0,1979,47.6703,-122.204,3150
240000,3,1.75,1100,1.0,0,1100,0,1968,47.3124,-122.183,1430
395000,4,2.5,2810,2.0,0,2810,0,2003,47.3249,-122.187,1680
169000,3,1.0,890,1.0,0,890,0,1957,47.4971,-122.261,1100
200500,3,2.0,1280,1.0,0,1280,0,1963,47.4129,-122.209,1800
308000,3,2.5,2320,2.0,0,2320,0,1990,47.275,-122.295,2360
290256,3,2.25,1720,2.0,0,1720,0,1983,47.3136,-122.344,2340
279950,3,1.75,1530,1.0,0,1040,490,1967,47.4483,-122.158,1530
195000,3,1.75,1580,1.0,0,1580,0,1979,47.1958,-122.003,1560
630000,3,1.0,1360,1.0,0,1360,0,1945,47.3359,-122.033,1890
1160000,4,3.0,2680,2.0,0,2680,0,1956,47.6109,-122.226,4480
478000,3,2.25,1640,2.0,0,1640,0,1994,47.5689,-122.006,1780
835000,3,2.25,2520,2.0,0,1700,820,1990,47.5705,-122.381,1990
639000,3,2.25,1400,2.0,0,1400,0,2005,47.695,-122.169,1500
623000,4,2.75,2300,2.0,0,2300,0,1984,47.6218,-122.032,2240
220000,3,1.75,1900,1.0,0,1260,640,1959,47.5081,-122.266,2000
526000,3,2.25,2000,1.0,0,1250,750,1978,47.5443,-122.18,2060
243500,2,1.0,900,1.0,0,900,0,1948,47.542,-122.282,1420
750000,4,2.5,2980,2.0,0,2890,90,2000,47.5445,-122.12,2980
329000,4,2.0,1850,1.0,0,1850,0,1963,47.5009,-122.164,1730
525000,4,1.0,1570,1.5,0,1570,0,1920,47.6275,-122.321,1610
190000,2,1.0,670,1.0,0,670,0,1948,47.5546,-122.274,1660
772650,4,2.5,2660,1.0,0,2660,0,2014,47.5894,-122.172,2640
355000,3,2.5,2110,2.0,0,2110,0,1989,47.3875,-122.153,2110
650000,3,1.75,1970,1.0,0,1570,400,1980,47.5936,-122.012,2460
678500,3,2.75,1210,1.5,0,1210,0,1910,47.6798,-122.354,1630
669950,4,2.5,2670,2.0,0,2670,0,1996,47.6327,-122.036,2430
850000,3,2.25,3000,1.0,0,3000,0,1983,47.7274,-122.062,2980
